"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/08/08","355","4","---","時計","ROLEX","YG/SS","AT","","69174 R番 ｼｬﾝﾊﾟﾝ","","0","","落札","382000"
"JBA金沢","2024/08/08","355","5","---","時計","ROLEX","WG/SS","AT","","6517 1番 黒","","0","","落札","170000"
"JBA金沢","2024/08/08","356","4","---","時計","ROLEX","YG/革","QZ","","6633/8 N番 ｼｬﾝﾊﾟﾝ ｻｰﾋﾞｽ保 修明","","0","","落札","500000"
"JBA金沢","2024/08/08","356","5","---","時計","ROLEX","SS","AT","","67180 T番 黒 保","","0","","落札","272000"
"JBA金沢","2024/08/08","358","5","---","時計","ROLEX","YGSS","AT","","69173 88番 白ﾛｰﾏ","","0","","落札","388000"
"JBA金沢","2024/08/08","358","6","---","時計","ROLEX","SS","AT","","6916 35番 ｸﾞﾚｰ 保","","0","","落札","240000"
"JBA金沢","2024/08/08","359","2","---","時計","ROLEX","YG","AT","","69178G 9番 ﾌﾞﾙｸﾞﾗ 保","","0","","落札","1100000"
"JBA金沢","2024/08/08","359","3","---","時計","ROLEX","YG/SS","AT","","16233G X番 ﾌﾞﾙｸﾞﾗ 保","","0","","落札","850000"
"JBA金沢","2024/08/08","359","4","---","時計","ROLEX","YG/SS","AT","","69173G 9番 赤ｸﾞﾗ 保","","0","","落札","580000"
"JBA金沢","2024/08/08","359","5","---","時計","ROLEX","SS","AT","","14000M Y番 白 日ﾛﾚ(2007.12)","","0","","落札","520000"
"JBA金沢","2024/08/08","360","1","---","時計","ROLEX","YG/SS","AT","","79173G P番 ｼｬﾝﾊﾟﾝ","","0","","落札","440000"
"JBA金沢","2024/08/08","360","2","---","時計","ROLEX","YG/SS","AT","","69173 T番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","440000"
"JBA金沢","2024/08/08","361","1","---","時計","ROLEX","PG/革","手巻","","5442/5 D番 黒  箱 日ﾛﾚ(2007.12)","","0","","落札","1500000"
"JBA金沢","2024/08/08","364","2","---","時計","ROLEX","YG/SS","AT","","69173 ｼｬﾝﾊﾟﾝ 保","","0","","落札","466000"
"JBA金沢","2024/08/08","366","1","---","時計","ROLEX","SS","AT","","126610LN ﾗﾝﾀﾞﾑ番 保(2022.11)","","0","","落札","1720000"
"JBA金沢","2024/08/08","366","2","---","時計","ROLEX","SS","AT","","116610LV ﾗﾝﾀﾞﾑ番 保(2016.3)","","0","","落札","2420000"
"JBA金沢","2024/08/08","366","4","---","時計","ROLEX","PG/SS","AT","","116681 ﾗﾝﾀﾞﾑ番 保(2016.6)","","0","","落札","2590000"
"JBA金沢","2024/08/08","366","5","---","時計","ROLEX","YG/SS","AT","","116523G V番 黒 保(2009.3)","","0","","落札","2200000"
"JBA金沢","2024/08/08","366","6","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 白 保(2020.2) ｻｰﾋﾞｽ保 別展","","0","","落札","3520000"
"JBA金沢","2024/08/08","366","7","---","時計","ROLEX","WG/ﾗﾊﾞｰ","AT","","226659 ﾗﾝﾀﾞﾑ番 黒 保(2019.7) 別展","","0","","落札","3200000"
"JBA金沢","2024/08/08","367","4","---","時計","ROLEX","WG/SS","AT","","68274G U番 ｼﾙﾊﾞｰ 保(日付無)","","0","","落札","620000"
"JBA金沢","2024/08/08","369","1","---","時計","ROLEX","SS","AT","","1603 21番 ｼﾙﾊﾞｰ","","0","","落札","380000"
"JBA金沢","2024/08/08","369","7","---","時計","ROLEX","K18/SS","AT","","16013 64番 ｼｬﾝﾊﾟﾝ","","0","","落札","500000"
"JBA金沢","2024/08/08","375","1","---","時計","ROLEX","PG/SS","AT","","179171G M番 ｼﾙﾊﾞｰ 日ﾛﾚ(2008.7)","","0","","落札","970000"
"JBA金沢","2024/08/08","378","1","---","時計","ROLEX","WG/SS","AT","","69174 E番 ｼﾙﾊﾞｰ 保","","0","","落札","388000"
"JBA金沢","2024/08/08","378","2","---","時計","ROLEX","SS","AT","","1603 47番 ｼﾙﾊﾞｰ 現状","","0","","落札","320000"
"JBA金沢","2024/08/08","378","3","---","時計","ROLEX","SS","AT","","1501 31番 ｸﾞﾚｰ","","0","","落札","410000"
"JBA金沢","2024/08/08","378","4","---","時計","ROLEX","WG/SS","AT","","1601/4 51番 青 現状","","0","","落札","380000"
"JBA金沢","2024/08/08","378","5","---","時計","ROLEX","WG/SS","AT","","1601/4 33番 ｸﾞﾚｰ 保","","0","","落札","505000"
"JBA金沢","2024/08/08","378","7","---","時計","ROLEX","WG/SS","AT","","1625/4 44番 ｼﾙﾊﾞｰ 現状","","0","","落札","420000"
"JBA金沢","2024/08/08","378","8","---","時計","ROLEX","SS","AT","","16220 X番 ｼﾙﾊﾞｰ 保","","0","","落札","586000"
"JBA金沢","2024/08/08","378","9","---","時計","ROLEX","WG/SS","AT","","16234 U番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","593000"
"JBA金沢","2024/08/08","378","10","---","時計","ROLEX","WG/SS","AT","","16234 S番 ｼﾙﾊﾞｰ 保","","0","","落札","700000"
"JBA金沢","2024/08/08","379","6","---","時計","ROLEX","PG/SS","AT","","179171 M番 ﾋﾟﾝｸ 日ﾛﾚ(2009.1)","","0","","落札","880000"
"JBA金沢","2024/08/08","382","2","---","時計","ROLEX","YG/SS","AT","","69173G ﾌﾞﾙｸﾞﾗ D T番","","0","","落札","555000"
"JBA金沢","2024/08/08","382","5","---","時計","ROLEX","PG/SS","AT","","178271G ﾎﾘｺﾝ D番 青","","0","","落札","1110000"
"JBA金沢","2024/08/08","382","7","---","時計","ROLEX","SS","AT","","16220 T番 ｱｲﾎﾞﾘｰ ｱﾗﾋﾞｱ ｺﾝﾋﾟｭｰﾀｰ ｻｰﾋﾞｽ保 日ﾛﾚ 修明","","0","","落札","650000"
"JBA金沢","2024/08/08","382","8","---","時計","ROLEX","WG/SS","AT","","16234 F番 黒 日ﾛﾚ","","0","","落札","710000"
"JBA金沢","2024/08/08","382","9","---","時計","ROLEX","YG","AT","","1803/8 98番 ｼｬﾝﾊﾟﾝ","","0","","落札","1200000"
"JBA金沢","2024/08/08","382","10","---","時計","ROLEX","WG","手巻","","2849 ｼﾙﾊﾞｰ","","0","","落札","180000"
"JBA金沢","2024/08/08","385","1","---","時計","ROLEX","SS","AT","","226570 黒 ﾗﾝﾀﾞﾑ 保(2022.2)","","0","","落札","1250000"
"JBA金沢","2024/08/08","389","4","---","時計","ROLEX","SS","AT","","69160 89番 ｸﾞﾚｰ","","0","","落札","223000"
"JBA金沢","2024/08/08","389","5","---","時計","ROLEX","YG/SS","AT","","16233 L番 ｼｬﾝﾊﾟﾝ","","0","","落札","640000"
"JBA金沢","2024/08/08","389","6","---","時計","ROLEX","WG/SS","AT","","16234G Y番 D 青","","0","","落札","720000"
"JBA金沢","2024/08/08","389","7","---","時計","ROLEX","SS","AT","","116610LN ﾗﾝﾀﾞﾑ番","","0","","落札","1250000"
"JBA金沢","2024/08/08","390","1","---","時計","ROLEX","YG/SS","AT","","179173G F番 黒","","0","","落札","750000"
"JBA金沢","2024/08/08","390","2","---","時計","ROLEX","YG/SS","AT","","279163NG ﾗﾝﾀﾞﾑ番 白ｼｪﾙ 保(2022.3)","","0","","落札","1480000"
"JBA金沢","2024/08/08","390","5","---","時計","ROLEX","WG/SS","AT","","126234 ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ ﾛｰﾏ 保(2022.6)","","0","","落札","1400000"
"JBA金沢","2024/08/08","390","6","---","時計","ROLEX","SS","AT","","124060 ﾗﾝﾀﾞﾑ番 保(2023.5)","","0","","落札","1440000"
"JBA金沢","2024/08/08","390","7","---","時計","ROLEX","SS","AT","","126610LN ﾗﾝﾀﾞﾑ番 保(2024.3)","","0","","落札","1740000"
"JBA金沢","2024/08/08","391","1","---","時計","ROLEX","PG/SS","AT","","116681 ﾗﾝﾀﾞﾑ番 保(2019.7)","","0","","落札","2810000"
"JBA金沢","2024/08/08","391","2","---","時計","ROLEX","SS","AT","","126610LN ﾗﾝﾀﾞﾑ番 保(2021.1)","","0","","落札","1720000"
"JBA金沢","2024/08/08","391","3","---","時計","ROLEX","PG/SS","AT","","126621 ﾗﾝﾀﾞﾑ番 黒 保(2022.9)","","0","","落札","1900000"
"JBA金沢","2024/08/08","391","4","---","時計","ROLEX","SS","AT","","126720VTNR ﾗﾝﾀﾞﾑ番 保(2024.2)","","0","","落札","2370000"
"JBA金沢","2024/08/08","391","5","---","時計","ROLEX","PG/SS","AT","","126711CHNR ﾗﾝﾀﾞﾑ番 保(2023.1)","","0","","落札","2510000"
"JBAライブ(宝石・時計)","2024/08/05","401","1","【B】時計","時計","ROLEX","SS","25mm","","76080 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ AT 箱 保 ｺﾏ2 新J Y番","A/A","200000","10:30","落札","312000"
"JBAライブ(宝石・時計)","2024/08/05","402","7","【B】時計","時計","ROLEX","SS","36mm","","114270 ｴｸｽﾌﾟﾛｰﾗｰⅠ AT 保 新J F番","AB/AB","580000","10:40","落札","705000"
"JBAライブ(宝石・時計)","2024/08/05","403","1","【B】時計","時計","ROLEX","WG/SS","25.5mm","","69174 ﾃﾞｲﾄｼﾞｬｽﾄ10Pﾀﾞｲﾔ AT 箱 保 修理ｶｰﾄﾞ 旧J E番 旧P","AB/AB","280000","10:40","落札","340000"
"JBAライブ(宝石・時計)","2024/08/05","430","2","【B】時計","時計","ROLEX","YG/SS","35mm","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ AT 保(海外並行) ｺﾏ2 新J 新P F番","AB/AB","720000","11:41","落札","759000"
"JBAライブ(宝石・時計)","2024/08/05","430","3","【B】時計","時計","ROLEX","YG/SS","34mm","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J 8番","B/B","460000","11:42","落札","490000"
"JBAライブ(宝石・時計)","2024/08/05","432","1","【B】時計","時計","ROLEX","PG/SS","41mm","","116621 ﾖｯﾄﾏｽﾀｰ AT 箱 ｶｰﾄﾞ(海外並行) ｺﾏ1 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","SA/A","1780000","11:50","落札","1795000"
"JBAライブ(宝石・時計)","2024/08/05","432","2","【B】時計","時計","ROLEX","SS","36mm","","116200 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 ｶｰﾄﾞ(海外並行) ｺﾏ1 取説 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","A/A","700000","11:50","落札","781000"
"JBA東京","2024/07/31","411","6","---","時計","ROLEX","YG/SS","AT","","79173G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ A番 新P 新J A番","","0","","落札","530000"
"JBA東京","2024/07/31","412","2","---","時計","ROLEX","WG/SS","AT","","16234 ﾃﾞｲﾄｼﾞｬｽﾄ ｿﾌﾄｹｰｽ 修理明細 旧J X番 ｶﾞﾗｽ小傷","","0","","落札","600000"
"JBA東京","2024/07/31","417","1","---","時計","ROLEX","SS","AT","","16710 GMTﾏｽﾀｰ2 別展 旧J L番","","0","","落札","1213000"
"JBA東京","2024/07/31","417","2","---","時計","ROLEX","SS","AT","","69240 ｵｲｽﾀｰﾃﾞｲﾄ 旧J R番","","0","","落札","281000"
"JBA東京","2024/07/31","421","9","---","時計","ROLEX","SS","AT","","14000M ｴｱｷﾝｸﾞ K番 新J K番","","0","","落札","412000"
"JBA東京","2024/07/31","422","8","---","時計","ROLEX","YG/SS","AT","","179173NA ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 新J D番","","0","","落札","755000"
"JBA東京","2024/07/31","431","1","---","時計","ROLEX","YG","QZ","145.0g","19018 ｵｲｽﾀｰﾃﾞｲﾃﾞｲﾄ 別展 新J 65番","","0","","落札","1450000"
"JBA東京","2024/07/31","436","1","---","時計","ROLEX","CE/SS","AT","","116500LN ﾃﾞｲﾄﾅ 箱 ｶｰﾄﾞ ｺﾏ2 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","3400000"
"JBA東京","2024/07/31","442","1","---","時計","ROLEX","SS","AT","","116200 ﾃﾞｲﾄｼﾞｬｽﾄ ｶｰﾄﾞ 修理明細 取説 ﾀｸﾞ ｶﾊﾞｰ 新J M番 ﾙｰﾚｯﾄ","","0","","落札","800000"
"JBA東京","2024/07/31","447","1","---","時計","ROLEX","YG/SS","AT","","126713GRNR GMTﾏｽﾀｰ2 箱 ｶｰﾄﾞ ｺﾏ3 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","2669000"
"JBA東京","2024/07/31","456","4","---","時計","ROLEX","SS","AT","","5500 ｴｱｷﾝｸﾞ 54番 旧J 54番","","0","","落札","261000"
"JBA東京","2024/07/31","456","10","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ X番 保 修理ｶｰﾄﾞ 旧J X番 旧P","","0","","落札","705000"
"JBA東京","2024/07/31","457","1","---","時計","ROLEX","WG/SS","AT","","279174NG ﾃﾞｲﾄｼﾞｬｽﾄ ｼｪﾙ文字盤 箱 ｶｰﾄﾞ 別展 新J 新P ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","1533000"
"JBA東京","2024/07/31","457","2","---","時計","ROLEX","RG/SS","AT","","116621 ﾖｯﾄﾏｽﾀｰ1 ﾁｮｺﾚｰﾄ文字盤 箱 ｶｰﾄﾞ ｺﾏ1 別展 新J F番 ﾙｰﾚｯﾄ","","0","","落札","1860000"
"JBA東京","2024/07/31","467","1","---","時計","ROLEX","SS","AT","","124200 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ 箱 ｶｰﾄﾞ 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","731000"
"JBA東京","2024/07/31","467","3","---","時計","ROLEX","SS","AT","","116200 ﾃﾞｲﾄｼﾞｬｽﾄ/ｼﾙﾊﾞｰ 箱 ｶｰﾄﾞ ｺﾏ1 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","780000"
"JBA東京","2024/07/31","467","4","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ/ｼｬﾝﾊﾟﾝ10P 保 ｺﾏ1 新J 新P P番","","0","","落札","800000"
"JBA東京","2024/07/31","499","3","---","時計","ROLEX","SS","AT","181.0g","116680 ﾖｯﾄﾏｽﾀｰ2 箱 ｶｰﾄﾞ ｺﾏ1 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","2299000"
"JBA東京","2024/07/31","502","10","---","時計","ROLEX","YG/SS","AT","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 88番","","0","","落札","534000"
"JBA東京","2024/07/31","508","6","---","時計","ROLEX","SS","AT","","14060M ｻﾌﾞﾏﾘｰﾅ･ﾉﾝﾃﾞｲﾄ 保 別展 旧J P番","","0","","落札","1050000"
"JBA東京","2024/07/31","509","1","---","時計","ROLEX","WG/SS","AT","","69174 ﾃﾞｲﾄｼﾞｬｽﾄ 新J W番","","0","","落札","360000"
"JBA東京","2024/07/31","511","3","---","時計","ROLEX","YG/SS","AT","","69173 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 新J U番","","0","","落札","444000"
"JBA東京","2024/07/31","512","3","---","時計","ROLEX","YG","手巻き時計","39.5g","ﾁｪﾘｰﾆ","","0","","落札","350000"
"JBA東京","2024/07/31","512","5","---","時計","ROLEX","WG/SS","AT","","16014 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 55番","","0","","落札","550000"
"JBA東京","2024/07/31","512","7","---","時計","ROLEX","YG/SS","AT","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ 60番 旧J 60番 ｼﾘｱﾙ側に腐食あり","","0","","落札","550000"
"JBA東京","2024/07/31","514","2","---","時計","ROLEX","YG","AT","73.3g","69178 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 別展 新J 新P T番","","0","","落札","960000"
"JBA東京","2024/07/31","515","1","---","時計","ROLEX","SS","手巻き","","6466 ｵｲｽﾀｰﾃﾞｲﾄﾌﾟﾚｼｼﾞｮﾝ 旧J 23番","","0","","落札","200000"
"JBA東京","2024/07/31","521","2","---","時計","ROLEX","SS","AT","","16220 ﾃﾞｲﾄｼﾞｬｽﾄ ﾌﾞﾙｰ文字盤 箱 ｺﾏ3 旧J X番","","0","","落札","601000"
"JBA東京","2024/07/31","522","1","---","時計","ROLEX","SS","AT","","114270 ｴｸｽﾌﾟﾛｰﾗｰⅠ Y番 保 新J Y番","","0","","落札","650000"
"JBA東京","2024/07/31","522","2","---","時計","ROLEX","WG/SS","AT","","116234 ﾃﾞｲﾄｼﾞｬｽﾄ ﾗﾝﾀﾞﾑ番 ｹｰｽ 修理ｶｰﾄﾞ 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","902000"
"JBA東京","2024/07/31","522","5","---","時計","ROLEX","SS","AT","","116400 ﾐﾙｶﾞｳｽ V番 ｶｰﾄﾞ 別展 新J V番 ﾙｰﾚｯﾄ","","0","","落札","1070000"
"JBA東京","2024/07/31","522","6","---","時計","ROLEX","PT/SS","AT","146.6g","16622 ﾖｯﾄﾏｽﾀｰ ﾛﾚｼﾞｳﾑ K番 保 別展 新J K番","","0","","落札","1079000"
"JBA東京","2024/07/31","522","8","---","時計","ROLEX","YG/SS","AT","149.3g","116523 ﾃﾞｲﾄﾅ ﾗﾝﾀﾞﾑ番 箱 ｶｰﾄﾞ ｺﾏ3 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","2280000"
"JBAライブ(宝石・時計)","2024/07/22","401","1","【B】時計","時計","ROLEX","SS/革","20.5mm","","2649 ﾌﾟﾚｼｼﾞｮﾝ 手巻き 箱 40番 作動確認済･数値不明 社外ﾍﾞﾙﾄ･尾錠純正","AB/AB","50000","10:30","落札","72000"
"JBAライブ(宝石・時計)","2024/07/22","408","8","【B】時計","時計","ROLEX","YG/SS","36mm","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ AT 保 旧J E番","AB/AB","650000","11:12","落札","761000"
"JBAライブ(宝石・時計)","2024/07/22","415","3","【B】時計","時計","ROLEX","WG","23mm","","ﾁｪﾘｰﾆ 手巻き 42番 総重量:59.3g 裏蓋･ﾊﾞｯｸﾙに750刻印あり","AB/AB","365000","11:41","落札","431000"
"JBAライブ(宝石・時計)","2024/07/22","416","1","【B】時計","時計","ROLEX","YG/SS","36mm","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 保 修理明細 新J P番","A/A","650000","11:50","落札","765000"
"JBAライブ(宝石・時計)","2024/07/22","420","4","【B】時計","時計","ROLEX","SS","25.5mm","","6718 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ AT 箱 旧J 39番","B/AB","60000","12:03","落札","121000"
"JBAライブ(宝石・時計)","2024/07/22","421","8","【B】時計","時計","ROLEX","YG/SS","36mm","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J 80番","AB/BC","380000","12:13","落札","465000"
"JBAライブ(宝石・時計)","2024/07/22","424","6","【B】時計","時計","ROLEX","WG/SS","26mm","","79174 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 保 新J Y番 ｼｪﾙ文字盤","AB/AB","320000","12:24","落札","430000"
"JBAライブ(宝石・時計)","2024/07/22","430","1","【B】時計","時計","ROLEX","","","","BOX 4点ｾｯﾄ (現行3 旧型1）","","40000","12:53","落札","73000"
"JBAライブ(宝石・時計)","2024/07/22","430","2","【B】時計","時計","ROLEX","","","","BOX･ｹｰｽ 4点ｾｯﾄ BOX3･ｹｰｽ1","","35000","12:53","落札","61000"
"JBAライブ(宝石・時計)","2024/07/22","430","3","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","30000","12:53","落札","51000"
"JBAライブ(宝石・時計)","2024/07/22","430","4","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","30000","12:54","落札","53000"
"JBAライブ(宝石・時計)","2024/07/22","430","5","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","30000","12:54","落札","41000"
"JBAライブ(宝石・時計)","2024/07/22","430","6","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","30000","12:54","落札","60000"
"JBAライブ(宝石・時計)","2024/07/22","430","7","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","30000","12:55","落札","59000"
"JBAライブ(宝石・時計)","2024/07/22","431","1","【B】時計","時計","ROLEX","","","","BOX･ｹｰｽ 4点ｾｯﾄ(現行) BOX2･ｹｰｽ2","","23000","13:01","落札","35000"
"JBAライブ(宝石・時計)","2024/07/22","431","2","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","15000","13:01","落札","49000"
"JBAライブ(宝石・時計)","2024/07/22","431","3","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","15000","13:01","落札","50000"
"JBAライブ(宝石・時計)","2024/07/22","431","4","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","13000","13:02","落札","23000"
"JBAライブ(宝石・時計)","2024/07/22","431","5","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","18000","13:02","落札","43000"
"JBAライブ(宝石・時計)","2024/07/22","431","6","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","18000","13:02","落札","40000"
"JBAライブ(宝石・時計)","2024/07/22","431","7","【B】時計","時計","ROLEX","","","","ｹｰｽ 8点ｾｯﾄ","","20000","13:03","落札","29000"
"JBAライブ(宝石・時計)","2024/07/22","432","1","【B】時計","時計","ROLEX","","","","BOX 4点ｾｯﾄ","","20000","13:04","落札","52000"
"JBAライブ(宝石・時計)","2024/07/22","432","2","【B】時計","時計","ROLEX","","","","BOX 5点ｾｯﾄ","","15000","13:10","落札","51000"
"JBAライブ(宝石・時計)","2024/07/22","432","3","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","18000","13:10","落札","54000"
"JBAライブ(宝石・時計)","2024/07/22","432","4","【B】時計","時計","ROLEX","","","","BOX 6点ｾｯﾄ","","18000","13:10","落札","42000"
"JBAライブ(宝石・時計)","2024/07/22","432","5","【B】時計","時計","ROLEX","","","","ｹｰｽ 8点ｾｯﾄ","","15000","13:11","落札","26000"
"JBAライブ(宝石・時計)","2024/07/15","403","1","【B】時計","時計","ROLEX","YG/SS","36mm","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J 80番","AB/BC","380000","10:41","落札","450000"
"JBAライブ(宝石・時計)","2024/07/15","403","2","【B】時計","時計","ROLEX","SS","35.5mm","","14270 ｴｸｽﾌﾟﾛｰﾗｰ1 AT 箱 保 新J U番","A/A","550000","10:41","落札","653000"
"JBAライブ(宝石・時計)","2024/07/15","404","6","【B】時計","時計","ROLEX","WG/SS","36.5mm","","116234 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 ｶｰﾄﾞ M番 新J ﾙｰﾚｯﾄ","A/A","900000","10:50","落札","1013000"
"JBAライブ(宝石・時計)","2024/07/15","414","6","【B】時計","時計","ROLEX","YG/革","32mm","","5112 ﾁｪﾘｰﾆ 手巻き W番 社外ﾍﾞﾙﾄ･尾錠純正 総重量:35.9g 裏蓋･尾錠に750刻印あり","AB/A","200000","11:32","落札","222000"
"JBAライブ(宝石・時計)","2024/07/15","420","5","【B】時計","時計","ROLEX","YG/SS","25.5mm","","69173 ﾃﾞｲﾄｼﾞｬｽﾄ AT 保 旧J L番","AB/A","440000","11:53","落札","473000"
"JBAライブ(宝石・時計)","2024/07/15","420","8","【B】時計","時計","ROLEX","WG/SS","26mm","","79174 ﾃﾞｲﾄｼﾞｬｽﾄ AT 新J K番","B/AB","360000","12:00","落札","411000"
"JBAライブ(宝石・時計)","2024/07/15","424","8","【B】時計","時計","ROLEX","WG/SS","26.5mm","","69174 ﾃﾞｲﾄｼﾞｬｽﾄ AT 保 旧J N番","AB/AB","350000","12:13","落札","393000"
"JBAライブ(宝石・時計)","2024/07/15","426","8","【B】時計","時計","ROLEX","WG/SS","26mm","","69174 ﾃﾞｲﾄｼﾞｬｽﾄ AT ｺﾏ2 旧J S番","AB/AB","320000","12:22","落札","382000"
"JBAライブ(宝石・時計)","2024/07/15","427","7","【B】時計","時計","ROLEX","SS","36mm","","1603 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 旧J 25番","AB/AB","300000","12:25","落札","386000"
"JBAライブ(宝石・時計)","2024/07/15","427","8","【B】時計","時計","ROLEX","SS","40mm","","116610LN ｻﾌﾞﾏﾘｰﾅ AT ｶｰﾄﾞ 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","AB/A","1400000","12:30","落札","1451000"
"JBAライブ(宝石・時計)","2024/07/15","430","4","【B】時計","時計","ROLEX","SS","36mm","","16030 ﾃﾞｲﾄｼﾞｬｽﾄ ｼﾙﾊﾞｰﾓｻﾞｲｸ文字盤 AT 旧J 90番","B/AB","300000","12:41","落札","469000"
"JBA金沢","2024/07/08","201","1","---","時計","ROLEX","YG/SS","AT","","179173G ﾗﾝﾀﾞﾑ番 10PD 白 保(2013.8)","","0","","落札","980000"
"JBA金沢","2024/07/08","201","2","---","時計","ROLEX","WG/SS","AT","","179174G D番 10PD ﾋﾟﾝｸ 保","","0","","落札","800000"
"JBA金沢","2024/07/08","201","3","---","時計","ROLEX","SS","AT","","16600 K番 保","","0","","落札","1130000"
"JBA金沢","2024/07/08","201","4","---","時計","ROLEX","YG/SS","AT","","16233G P番 10PD 黒 日ﾛﾚ","","0","","落札","780000"
"JBA金沢","2024/07/08","201","5","---","時計","ROLEX","YG/SS","AT","","16233 W番 ｼｬﾝﾊﾟﾝ","","0","","落札","720000"
"JBA金沢","2024/07/08","201","6","---","時計","ROLEX","YG/SS","AT","","69173 S番 ｼｬﾝﾊﾟﾝ 保 ｻｰﾋﾞｽ保","","0","","落札","460000"
"JBA金沢","2024/07/08","201","7","---","時計","ROLEX","YG/SS","AT","","69173 89番 ｼｬﾝﾊﾟﾝ","","0","","落札","430000"
"JBA金沢","2024/07/08","201","8","---","時計","ROLEX","YG","AT","","69178 L番 ｺﾝﾋﾟｭｰﾀｰ ｼｬﾝﾊﾟﾝ","","0","","落札","1080000"
"JBA金沢","2024/07/08","201","9","---","時計","ROLEX","SS","AT","","77080 U番 ﾈｲﾋﾞｰ 保","","0","","落札","470000"
"JBA金沢","2024/07/08","201","10","---","時計","ROLEX","SS","AT","","16030 83番 ｼﾙﾊﾞｰ 現状 ﾘｭｰｽﾞねじ込み","","0","","落札","480000"
"JBA金沢","2024/07/08","202","4","---","時計","ROLEX","SS/PG","AT","","179171 ﾗﾝﾀﾞﾑ番 白 ﾛｰﾏ  保(2011.12)","","0","","落札","800000"
"JBA金沢","2024/07/08","202","5","---","時計","ROLEX","SS","AT","","124270 ﾗﾝﾀﾞﾑ番 黒 保(2024.4) 別展","","0","","落札","1220000"
"JBA金沢","2024/07/08","202","6","---","時計","ROLEX","SS","AT","","126610LV ﾗﾝﾀﾞﾑ番 黒(MK1) 保(2022.9)","","0","","落札","2090000"
"JBA金沢","2024/07/08","202","7","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 白 保(2023.6) 別展","","0","","落札","4130000"
"JBA金沢","2024/07/08","203","5","---","時計","ROLEX","SS","AT","","77080 K番 黒 保","","0","","落札","460000"
